395.491, -620.462, 0.000, 178.650
395.491, -620.462, 0.000, 178.700
395.491, -620.462, 0.000, 178.750
395.491, -620.462, 0.000, 178.800
395.491, -620.462, 0.000, 178.850
395.491, -620.462, 0.000, 178.900
395.491, -620.462, 0.000, 178.950
395.491, -620.462, -0.000, 179.000
395.491, -620.462, -0.000, 179.050
395.491, -620.462, 0.000, 179.100
395.491, -620.462, 0.000, 179.150
395.491, -620.462, -0.000, 179.200
395.491, -620.462, -0.000, 179.250
395.491, -620.462, 0.000, 179.300
395.491, -620.462, -0.000, 179.350
395.491, -620.462, -0.000, 179.400
395.491, -620.462, 0.000, 179.450
395.491, -620.462, -0.000, 179.500
395.491, -620.462, 0.000, 179.550
395.491, -620.462, 0.000, 179.600
395.491, -620.462, -0.000, 179.650
395.491, -620.462, -0.000, 179.700
395.491, -620.462, -0.000, 179.750
395.491, -620.462, -0.000, 179.800
395.491, -620.462, -0.000, 179.850
395.491, -620.462, 0.000, 179.900
395.491, -620.462, 0.000, 179.950
395.491, -620.462, 0.000, 180.000
395.491, -620.462, 0.000, 180.050
395.491, -620.462, -0.000, 180.100
395.491, -620.462, -0.000, 180.150
395.491, -620.462, 0.000, 180.200
395.491, -620.462, 0.000, 180.250
395.491, -620.462, 0.000, 180.300
395.491, -620.462, 0.000, 180.350
395.491, -620.462, -0.000, 180.400
395.491, -620.462, 0.000, 180.450
395.491, -620.462, 0.000, 180.500
395.491, -620.462, 0.000, 180.550
395.491, -620.462, 0.000, 180.600
395.491, -620.462, 0.000, 180.650
395.491, -620.462, 0.000, 180.700
395.491, -620.462, 0.000, 180.750
395.491, -620.462, 0.000, 180.800
395.491, -620.462, -0.000, 180.850
395.491, -620.462, 0.000, 180.900
395.491, -620.462, 0.000, 180.950
395.491, -620.462, -0.000, 181.000
395.491, -620.462, 0.000, 181.050
395.491, -620.462, 0.000, 181.100
395.491, -620.462, 0.000, 181.150
395.491, -620.462, 0.000, 181.200
395.491, -620.462, 0.000, 181.250
395.491, -620.462, 0.000, 181.300
395.491, -620.462, -0.000, 181.350
395.491, -620.462, 0.000, 181.400
395.491, -620.462, 0.000, 181.450
395.491, -620.462, 0.000, 181.500
395.491, -620.462, 0.000, 181.550
395.491, -620.462, 0.000, 181.600
395.491, -620.462, 0.000, 181.650
395.491, -620.462, 0.000, 181.700
395.491, -620.462, 0.000, 181.750
395.491, -620.462, 0.000, 181.800
395.491, -620.462, -0.000, 181.850
395.491, -620.462, -0.000, 181.900
395.491, -620.462, 0.000, 181.950
395.491, -620.462, 0.000, 182.000
395.491, -620.462, -0.000, 182.050
395.491, -620.462, 0.000, 182.100
395.491, -620.462, 0.000, 182.150
395.491, -620.462, 0.000, 182.200
395.491, -620.462, 0.000, 182.250
395.491, -620.462, 0.000, 182.300
395.491, -620.462, -0.000, 182.350
395.491, -620.462, 0.000, 182.400
395.491, -620.462, 0.000, 182.450
395.491, -620.462, 0.000, 182.500
395.491, -620.462, 0.000, 182.550
395.491, -620.462, -0.000, 182.600
395.491, -620.462, 0.000, 182.650
395.491, -620.462, -0.000, 182.700
395.491, -620.462, 0.000, 182.750
395.491, -620.462, -0.000, 182.800
395.491, -620.462, 0.000, 182.850
395.491, -620.462, -0.000, 182.900
395.491, -620.462, 0.000, 182.950
395.491, -620.462, 0.000, 183.000
395.491, -620.462, 0.000, 183.050
395.491, -620.462, 0.000, 183.100
395.491, -620.462, 0.000, 183.150
395.491, -620.462, 0.000, 183.200
395.491, -620.462, 0.000, 183.250
395.491, -620.462, -0.000, 183.300
395.491, -620.462, 0.000, 183.350
395.491, -620.462, -0.000, 183.400
395.491, -620.462, 0.000, 183.450
395.491, -620.462, -0.000, 183.500
395.491, -620.462, 0.000, 183.550
395.491, -620.462, -0.000, 183.600
395.491, -620.462, 0.000, 183.650
395.491, -620.462, -0.000, 183.700
395.491, -620.462, 0.000, 183.750
395.491, -620.462, 0.000, 183.800
395.491, -620.462, -0.000, 183.850
395.491, -620.462, -0.000, 183.900
395.491, -620.462, -0.000, 183.950
395.491, -620.462, 0.000, 184.000
395.491, -620.462, 0.000, 184.050
395.491, -620.462, 0.000, 184.100
395.491, -620.462, 0.000, 184.150
395.491, -620.462, 0.000, 184.200
395.491, -620.462, 0.000, 184.250
395.491, -620.462, 0.000, 184.300
395.491, -620.462, 0.000, 184.350
395.491, -620.462, -0.000, 184.400
395.491, -620.462, 0.000, 184.450
395.491, -620.462, 0.000, 184.500
395.491, -620.462, 0.000, 184.550
395.491, -620.462, 0.000, 184.600
395.491, -620.462, 0.000, 184.650
395.491, -620.462, 0.000, 184.700
395.491, -620.462, 0.000, 184.750
395.491, -620.462, 0.000, 184.800
395.491, -620.462, -0.000, 184.850
395.491, -620.462, 0.000, 184.900
395.491, -620.462, 0.000, 184.950
395.491, -620.462, 0.000, 185.000
395.491, -620.462, 0.000, 185.050
395.491, -620.462, -0.000, 185.100
395.491, -620.462, 0.000, 185.150
395.491, -620.462, 0.000, 185.200
395.491, -620.462, -0.000, 185.250
395.491, -620.462, 0.000, 185.300
395.491, -620.462, 0.000, 185.350
395.491, -620.462, -0.000, 185.400
395.491, -620.462, 0.000, 185.450
395.491, -620.462, 0.000, 185.500
395.491, -620.462, 0.000, 185.550
395.491, -620.462, -0.000, 185.600
395.491, -620.462, -0.000, 185.650
395.491, -620.462, 0.000, 185.700
395.491, -620.462, 0.000, 185.750
395.491, -620.462, -0.000, 185.800
395.491, -620.462, -0.000, 185.850
395.491, -620.462, 0.000, 185.900
395.491, -620.462, 0.000, 185.950
395.491, -620.462, 0.000, 186.000
395.491, -620.462, 0.000, 186.050
395.491, -620.462, 0.000, 186.100
395.491, -620.462, -0.000, 186.150
395.491, -620.462, 0.000, 186.200
395.491, -620.462, 0.000, 186.250
395.491, -620.462, 0.000, 186.300
395.491, -620.462, -0.000, 186.350
395.491, -620.462, 0.000, 186.400
395.491, -620.462, 0.000, 186.450
395.491, -620.462, -0.000, 186.500
395.491, -620.462, 0.000, 186.550
395.491, -620.462, 0.000, 186.600
395.491, -620.462, 0.000, 186.650
395.491, -620.462, -0.000, 186.700
395.491, -620.462, 0.000, 186.750
395.491, -620.462, 0.000, 186.800
395.491, -620.462, 0.000, 186.850
395.491, -620.462, 0.000, 186.900
395.491, -620.462, 0.000, 186.950
395.491, -620.462, 0.000, 187.000
395.491, -620.462, 0.000, 187.050
395.491, -620.462, -0.000, 187.100
395.491, -620.462, 0.000, 187.150
395.491, -620.462, 0.000, 187.200
395.491, -620.462, -0.000, 187.250
395.491, -620.462, 0.000, 187.300
395.491, -620.462, 0.000, 187.350
395.491, -620.462, -0.000, 187.400
395.491, -620.462, 0.000, 187.450
395.491, -620.462, 0.000, 187.500
395.491, -620.462, -0.000, 187.550
395.491, -620.462, 0.000, 187.600
395.491, -620.462, 0.000, 187.650
395.491, -620.462, -0.000, 187.700
395.491, -620.462, 0.000, 187.750
395.491, -620.462, 0.000, 187.800
395.491, -620.462, -0.000, 187.850
395.491, -620.462, 0.000, 187.900
395.491, -620.462, 0.000, 187.950
395.491, -620.462, 0.000, 188.000
395.491, -620.462, 0.000, 188.050
395.491, -620.462, -0.000, 188.100
395.491, -620.462, 0.000, 188.150
395.491, -620.462, 0.000, 188.200
395.491, -620.462, 0.000, 188.250
395.491, -620.462, 0.000, 188.300
395.491, -620.462, 0.000, 188.350
395.491, -620.462, 0.000, 188.400
395.491, -620.462, 0.000, 188.450
395.491, -620.462, -0.000, 188.500
395.491, -620.462, -0.000, 188.550
395.491, -620.462, -0.000, 188.600
395.491, -620.462, 0.000, 188.650
395.491, -620.462, 0.000, 188.700
395.491, -620.462, 0.000, 188.750
395.491, -620.462, 0.000, 188.800
395.491, -620.462, 0.000, 188.850
395.491, -620.462, -0.000, 188.900
395.491, -620.462, 0.000, 188.950
395.491, -620.462, 0.000, 189.000
395.491, -620.462, -0.000, 189.050
395.491, -620.462, -0.000, 189.100
395.491, -620.462, 0.000, 189.150
395.491, -620.462, -0.000, 189.200
395.491, -620.462, 0.000, 189.250
395.491, -620.462, -0.000, 189.300
395.491, -620.462, 0.000, 189.350
395.491, -620.462, -0.000, 189.400
395.491, -620.462, 0.000, 189.450
395.491, -620.462, -0.000, 189.500
395.491, -620.462, -0.000, 189.550
395.491, -620.462, 0.000, 189.600
395.491, -620.462, 0.000, 189.650
395.491, -620.462, 0.000, 189.700
395.491, -620.462, 0.000, 189.750
395.491, -620.462, 0.000, 189.800
395.491, -620.462, -0.000, 189.850
395.491, -620.462, 0.000, 189.900
395.491, -620.462, 0.000, 189.950
395.491, -620.462, 0.000, 190.000
395.491, -620.462, -0.000, 190.050
395.491, -620.462, 0.000, 190.100
395.491, -620.462, 0.000, 190.150
395.491, -620.462, 0.000, 190.200
395.491, -620.462, -0.000, 190.250
395.491, -620.462, -0.000, 190.300
395.491, -620.462, -0.000, 190.350
395.491, -620.462, 0.000, 190.400
395.491, -620.462, 0.000, 190.450
395.491, -620.462, -0.000, 190.500
395.491, -620.462, -0.000, 190.550
395.491, -620.462, 0.000, 190.600
395.491, -620.462, 0.000, 190.650
395.491, -620.462, 0.000, 190.700
395.491, -620.462, 0.000, 190.750
395.491, -620.462, -0.000, 190.800
395.491, -620.462, 0.000, 190.850
395.491, -620.462, 0.000, 190.900
395.491, -620.462, 0.000, 190.950
395.491, -620.462, 0.000, 191.000
395.491, -620.462, 0.000, 191.050
395.491, -620.462, 0.000, 191.100
395.491, -620.462, -0.000, 191.150
395.491, -620.462, -0.000, 191.200
395.491, -620.462, 0.000, 191.250
395.491, -620.462, 0.000, 191.300
395.491, -620.462, -0.000, 191.350
395.491, -620.462, 0.000, 191.400
395.491, -620.462, 0.000, 191.450
395.491, -620.462, 0.000, 191.500
395.491, -620.462, -0.000, 191.550
395.491, -620.462, 0.000, 191.600
395.491, -620.462, 0.000, 191.650
395.491, -620.462, -0.000, 191.700
395.491, -620.462, -0.000, 191.750
395.491, -620.462, -0.000, 191.800
395.491, -620.462, 0.000, 191.850
395.491, -620.462, 0.000, 191.900
395.491, -620.462, 0.000, 191.950
395.491, -620.462, 0.000, 192.000
395.491, -620.462, -0.000, 192.050
395.491, -620.462, 0.000, 192.100
395.491, -620.462, -0.000, 192.150
395.491, -620.462, -0.000, 192.200
395.491, -620.462, -0.000, 192.250
395.491, -620.462, 0.000, 192.300
395.491, -620.462, 0.000, 192.350
395.491, -620.462, 0.000, 192.400
395.491, -620.462, 0.000, 192.450
395.491, -620.462, 0.000, 192.500
395.491, -620.462, 0.000, 192.550
395.491, -620.462, 0.000, 192.600
395.491, -620.462, -0.000, 192.650
395.491, -620.462, 0.000, 192.700
395.491, -620.462, 0.000, 192.750
395.491, -620.462, -0.000, 192.800
395.491, -620.462, -0.000, 192.850
395.491, -620.462, 0.000, 192.900
395.491, -620.462, -0.000, 192.950
395.491, -620.462, -0.000, 193.000
395.491, -620.462, -0.000, 193.050
395.491, -620.462, 0.000, 193.100
395.491, -620.462, -0.000, 193.150
395.491, -620.462, -0.000, 193.200
395.491, -620.462, 0.000, 193.250
395.491, -620.462, -0.000, 193.300
395.491, -620.462, 0.000, 193.350
395.491, -620.462, 0.000, 193.400
395.491, -620.462, 0.000, 193.450
395.491, -620.462, -0.000, 193.500
395.491, -620.462, 0.000, 193.550
395.491, -620.462, 0.000, 193.600
395.491, -620.462, -0.000, 193.650
395.491, -620.462, 0.000, 193.700
395.491, -620.462, 0.000, 193.750
395.491, -620.462, 0.000, 193.800
395.491, -620.462, 0.000, 193.850
395.491, -620.462, 0.000, 193.900
395.491, -620.462, 0.000, 193.950
395.491, -620.462, 0.000, 194.000
395.491, -620.462, 0.000, 194.050
395.491, -620.462, 0.000, 194.100
395.491, -620.462, 0.000, 194.150
395.491, -620.462, 0.000, 194.200
395.491, -620.462, 0.000, 194.250
395.491, -620.462, 0.000, 194.300
395.491, -620.462, -0.000, 194.350
395.491, -620.462, 0.000, 194.400
395.491, -620.462, 0.000, 194.450
395.491, -620.462, -0.000, 194.500
395.491, -620.462, 0.000, 194.550
395.491, -620.462, -0.000, 194.600
395.491, -620.462, -0.000, 194.650
395.491, -620.462, -0.000, 194.700
395.491, -620.462, -0.000, 194.750
395.491, -620.462, -0.000, 194.800
395.491, -620.462, -0.000, 194.850
395.491, -620.462, -0.000, 194.900
395.491, -620.462, -0.000, 194.950
395.491, -620.462, 0.000, 195.000
395.491, -620.462, 0.000, 195.050
395.491, -620.462, 0.000, 195.100
395.491, -620.462, -0.000, 195.150
395.491, -620.462, -0.000, 195.200
395.491, -620.462, 0.000, 195.250
395.491, -620.462, 0.000, 195.300
395.491, -620.462, 0.000, 195.350
395.491, -620.462, 0.000, 195.400
395.491, -620.462, -0.000, 195.450
395.491, -620.462, -0.000, 195.500
395.491, -620.462, 0.000, 195.550
395.491, -620.462, 0.000, 195.600
395.491, -620.462, 0.000, 195.650
395.491, -620.462, -0.000, 195.700
395.491, -620.462, 0.000, 195.750
395.491, -620.462, 0.000, 195.800
395.491, -620.462, 0.000, 195.850
395.491, -620.462, -0.000, 195.900
395.491, -620.462, -0.000, 195.950
395.491, -620.462, -0.000, 196.000
395.491, -620.462, -0.000, 196.050
395.491, -620.462, -0.000, 196.100
395.491, -620.462, -0.000, 196.150
395.491, -620.462, -0.000, 196.200
395.491, -620.462, 0.000, 196.250
395.491, -620.462, -0.000, 196.300
395.491, -620.462, -0.000, 196.350
395.491, -620.462, -0.000, 196.400
395.491, -620.462, -0.000, 196.450
395.491, -620.462, 0.000, 196.500
395.491, -620.462, 0.000, 196.550
395.491, -620.462, 0.000, 196.600
395.491, -620.462, -0.000, 196.650
395.491, -620.462, 0.000, 196.700
395.491, -620.462, 0.000, 196.750
395.491, -620.462, -0.000, 196.800
395.491, -620.462, 0.000, 196.850
395.491, -620.462, 0.000, 196.900
395.491, -620.462, -0.000, 196.950
395.491, -620.462, 0.000, 197.000
395.491, -620.462, 0.000, 197.050
395.491, -620.462, -0.000, 197.100
395.491, -620.462, 0.000, 197.150
395.491, -620.462, 0.000, 197.200
395.491, -620.462, 0.000, 197.250
395.491, -620.462, 0.000, 197.300
395.491, -620.462, 0.000, 197.350
395.491, -620.462, 0.000, 197.400
395.491, -620.462, -0.000, 197.450
395.491, -620.462, 0.000, 197.500
395.491, -620.462, -0.000, 197.550
395.491, -620.462, -0.000, 197.600
395.491, -620.462, 0.000, 197.650
395.491, -620.462, 0.000, 197.700
395.491, -620.462, 0.000, 197.750
395.491, -620.462, -0.000, 197.800
395.491, -620.462, 0.000, 197.850
395.491, -620.462, 0.000, 197.900
395.491, -620.462, 0.000, 197.950
395.491, -620.462, 0.000, 198.000
395.491, -620.462, 0.000, 198.050
395.491, -620.462, 0.000, 198.100
395.491, -620.462, 0.000, 198.150
395.491, -620.462, 0.000, 198.200
395.491, -620.462, 0.000, 198.250
395.491, -620.462, 0.000, 198.300
395.491, -620.462, -0.000, 198.350
395.491, -620.462, 0.000, 198.400
395.491, -620.462, 0.000, 198.450
395.491, -620.462, -0.000, 198.500
395.491, -620.462, 0.000, 198.550
395.491, -620.462, 0.000, 198.600
395.491, -620.462, -0.000, 198.650
395.491, -620.462, 0.000, 198.700
395.491, -620.462, 0.000, 198.750
395.491, -620.462, 0.000, 198.800
395.491, -620.462, 0.000, 198.850
395.491, -620.462, 0.000, 198.900
395.491, -620.462, 0.000, 198.950
395.491, -620.462, 0.000, 199.000
395.491, -620.462, -0.000, 199.050
395.491, -620.462, -0.000, 199.100
395.491, -620.462, -0.000, 199.150
395.491, -620.462, 0.000, 199.200
395.491, -620.462, 0.000, 199.250
395.491, -620.462, 0.000, 199.300
395.491, -620.462, -0.000, 199.350
395.491, -620.462, -0.000, 199.400
395.491, -620.462, -0.000, 199.450
395.491, -620.462, -0.000, 199.500
395.491, -620.462, 0.000, 199.550
395.491, -620.462, -0.000, 199.600
395.491, -620.462, 0.000, 199.650
395.491, -620.462, -0.000, 199.700
395.491, -620.462, 0.000, 199.750
395.491, -620.462, 0.000, 199.800
395.491, -620.462, 0.000, 199.850
395.491, -620.462, 0.000, 199.900
395.491, -620.462, 0.000, 199.950
395.491, -620.462, 0.000, 200.000
395.491, -620.462, 0.000, 200.050
395.491, -620.462, 0.000, 200.100
395.491, -620.462, 0.000, 200.150
395.491, -620.462, 0.000, 200.200
395.491, -620.462, 0.000, 200.250
395.491, -620.462, 0.000, 200.300
395.491, -620.462, 0.000, 200.350
395.491, -620.462, 0.000, 200.400
395.491, -620.462, -0.000, 200.450
395.491, -620.462, -0.000, 200.500
395.491, -620.462, -0.000, 200.550
395.491, -620.462, 0.000, 200.600
395.491, -620.462, 0.000, 200.650
395.491, -620.462, 0.000, 200.700
395.491, -620.462, -0.000, 200.750
395.491, -620.462, 0.000, 200.800
395.491, -620.462, -0.000, 200.850
395.491, -620.462, -0.000, 200.900
395.491, -620.462, 0.000, 200.950
395.491, -620.462, 0.000, 201.000
395.491, -620.462, 0.000, 201.050
395.491, -620.462, 0.000, 201.100
395.491, -620.462, -0.000, 201.150
395.491, -620.462, 0.000, 201.200
395.491, -620.462, 0.000, 201.250
395.491, -620.462, 0.000, 201.300
395.491, -620.462, 0.000, 201.350
395.491, -620.462, 0.000, 201.400
395.491, -620.462, 0.000, 201.450
395.491, -620.462, 0.000, 201.500
395.491, -620.462, 0.000, 201.550
395.491, -620.462, 0.000, 201.600
395.491, -620.462, 0.000, 201.650
395.491, -620.462, -0.000, 201.700
395.491, -620.462, -0.000, 201.750
395.491, -620.462, 0.000, 201.800
395.491, -620.462, 0.000, 201.850
395.491, -620.462, 0.000, 201.900
395.491, -620.462, 0.000, 201.950
395.491, -620.462, -0.000, 202.000
395.491, -620.462, -0.000, 202.050
395.491, -620.462, -0.000, 202.100
395.491, -620.462, 0.000, 202.150
395.491, -620.462, 0.000, 202.200
395.491, -620.462, -0.000, 202.250
395.491, -620.462, 0.000, 202.300
395.491, -620.462, -0.000, 202.350
395.491, -620.462, 0.000, 202.400
395.491, -620.462, 0.000, 202.450
395.491, -620.462, 0.000, 202.500
395.491, -620.462, 0.000, 202.550
395.491, -620.462, -0.000, 202.600
395.491, -620.462, -0.000, 202.650
395.491, -620.462, 0.000, 202.700
395.491, -620.462, 0.000, 202.750
395.491, -620.462, 0.000, 202.800
395.491, -620.462, -0.000, 202.850
395.491, -620.462, 0.000, 202.900
395.491, -620.462, -0.000, 202.950
395.491, -620.462, -0.000, 203.000
395.491, -620.462, 0.000, 203.050
395.491, -620.462, 0.000, 203.100
395.491, -620.462, 0.000, 203.150
395.491, -620.462, -0.000, 203.200
395.491, -620.462, -0.000, 203.250
395.491, -620.462, 0.000, 203.300
395.491, -620.462, -0.000, 203.350
395.491, -620.462, 0.000, 203.400
395.491, -620.462, 0.000, 203.450
395.491, -620.462, 0.000, 203.500
395.491, -620.462, 0.000, 203.550
395.491, -620.462, -0.000, 203.600
395.491, -620.462, 0.000, 203.650
395.491, -620.462, 0.000, 203.700
395.491, -620.462, 0.000, 203.750
395.491, -620.462, 0.000, 203.800
395.491, -620.462, 0.000, 203.850
395.491, -620.462, 0.000, 203.900
395.491, -620.462, 0.000, 203.950
395.491, -620.462, 0.000, 204.000
395.491, -620.462, 0.000, 204.050
395.491, -620.462, 0.000, 204.100
395.491, -620.462, -0.000, 204.150
395.491, -620.462, 0.000, 204.200
395.491, -620.462, -0.000, 204.250
395.491, -620.462, -0.000, 204.300
395.491, -620.462, 0.000, 204.350
395.491, -620.462, 0.000, 204.400
395.491, -620.462, 0.000, 204.450
395.491, -620.462, 0.000, 204.500
395.491, -620.462, 0.000, 204.550
395.491, -620.462, 0.000, 204.600
395.491, -620.462, 0.000, 204.650
395.491, -620.462, 0.000, 204.700
395.491, -620.462, -0.000, 204.750
395.491, -620.462, -0.000, 204.800
395.491, -620.462, -0.000, 204.850
395.491, -620.462, -0.000, 204.900
395.491, -620.462, 0.000, 204.950
395.491, -620.462, 0.000, 205.000
395.491, -620.462, 0.000, 205.050
395.491, -620.462, 0.000, 205.100
395.491, -620.462, 0.000, 205.150
395.491, -620.462, -0.000, 205.200
395.491, -620.462, -0.000, 205.250
395.491, -620.462, -0.000, 205.300
395.491, -620.462, 0.000, 205.350
395.491, -620.462, -0.000, 205.400
395.491, -620.462, 0.000, 205.450
395.491, -620.462, 0.000, 205.500
395.491, -620.462, -0.000, 205.550
395.491, -620.462, 0.000, 205.600
395.491, -620.462, 0.000, 205.650
395.491, -620.462, -0.000, 205.700
395.491, -620.462, 0.000, 205.750
395.491, -620.462, 0.000, 205.800
395.491, -620.462, -0.000, 205.850
395.491, -620.462, 0.000, 205.900
395.491, -620.462, 0.000, 205.950
395.491, -620.462, 0.000, 206.000
395.491, -620.462, -0.000, 206.050
395.491, -620.462, 0.000, 206.100
395.491, -620.462, 0.000, 206.150
395.491, -620.462, 0.000, 206.200
395.491, -620.462, 0.000, 206.250
395.491, -620.462, -0.000, 206.300
395.491, -620.462, -0.000, 206.350
395.491, -620.462, -0.000, 206.400
395.491, -620.462, 0.000, 206.450
395.491, -620.462, 0.000, 206.500
395.491, -620.462, -0.000, 206.550
395.491, -620.462, -0.000, 206.600
395.491, -620.462, 0.000, 206.650
395.491, -620.462, -0.000, 206.700
395.491, -620.462, 0.000, 206.750
395.491, -620.462, 0.000, 206.800
395.491, -620.462, 0.000, 206.850
395.491, -620.462, -0.000, 206.900
395.491, -620.462, 0.000, 206.950
395.491, -620.462, 0.000, 207.000
395.491, -620.462, 0.000, 207.050
395.491, -620.462, 0.000, 207.100
395.491, -620.462, 0.000, 207.150
395.491, -620.462, 0.000, 207.200
395.491, -620.462, 0.000, 207.250
395.491, -620.462, 0.000, 207.300
395.491, -620.462, 0.000, 207.350
395.491, -620.462, 0.000, 207.400
395.491, -620.462, -0.000, 207.450
395.491, -620.462, 0.000, 207.500
395.491, -620.462, 0.000, 207.550
395.491, -620.462, 0.000, 207.600
395.491, -620.462, -0.000, 207.650
395.491, -620.462, -0.000, 207.700
395.491, -620.462, 0.000, 207.750
395.491, -620.462, 0.000, 207.800
395.491, -620.462, 0.000, 207.850
395.491, -620.462, -0.000, 207.900
395.491, -620.462, 0.000, 207.950
395.491, -620.462, 0.000, 208.000
395.491, -620.462, 0.000, 208.050
395.491, -620.462, 0.000, 208.100
395.491, -620.462, 0.000, 208.150
395.491, -620.462, 0.000, 208.200
395.491, -620.462, 0.000, 208.250
395.491, -620.462, 0.000, 208.300
395.491, -620.462, -0.000, 208.350
395.491, -620.462, 0.000, 208.400
395.491, -620.462, 0.000, 208.450
395.491, -620.462, 0.000, 208.500
395.491, -620.462, 0.000, 208.550
395.491, -620.462, 0.000, 208.600
395.491, -620.462, -0.000, 208.650
395.491, -620.462, 0.000, 208.700
395.491, -620.462, 0.000, 208.750
395.491, -620.462, -0.000, 208.800
395.491, -620.462, 0.000, 208.850
395.491, -620.462, -0.000, 208.900
395.491, -620.462, -0.000, 208.950
395.491, -620.462, 0.000, 209.000
395.491, -620.462, 0.000, 209.050
395.491, -620.462, 0.000, 209.100
395.491, -620.462, 0.000, 209.150
395.491, -620.462, 0.000, 209.200
395.491, -620.462, -0.000, 209.250
395.491, -620.462, 0.000, 209.300
395.491, -620.462, 0.000, 209.350
395.491, -620.462, 0.000, 209.400
395.491, -620.462, 0.000, 209.450
395.491, -620.462, 0.000, 209.500
395.491, -620.462, 0.000, 209.550
395.491, -620.462, 0.000, 209.600
395.491, -620.462, -0.000, 209.650
395.491, -620.462, 0.000, 209.700
395.491, -620.462, 0.000, 209.750
395.491, -620.462, 0.000, 209.800
395.491, -620.462, -0.000, 209.850
395.491, -620.462, 0.000, 209.900
395.491, -620.462, 0.000, 209.950
395.491, -620.462, 0.000, 210.000
395.491, -620.462, -0.000, 210.050
395.491, -620.462, 0.000, 210.100
395.491, -620.462, 0.000, 210.150
395.491, -620.462, 0.000, 210.200
395.491, -620.462, 0.000, 210.250
395.491, -620.462, 0.000, 210.300
395.491, -620.462, 0.000, 210.350
395.491, -620.462, -0.000, 210.400
395.491, -620.462, 0.000, 210.450
395.491, -620.462, -0.000, 210.500
395.491, -620.462, -0.000, 210.550
395.491, -620.462, 0.000, 210.600
395.491, -620.462, 0.000, 210.650
395.491, -620.462, 0.000, 210.700
395.491, -620.462, -0.000, 210.750
395.491, -620.462, 0.000, 210.800
395.491, -620.462, 0.000, 210.850
395.491, -620.462, 0.000, 210.900
395.491, -620.462, -0.000, 210.950
395.491, -620.462, 0.000, 211.000
395.491, -620.462, 0.000, 211.050
395.491, -620.462, 0.000, 211.100
395.491, -620.462, 0.000, 211.150
395.491, -620.462, -0.000, 211.200
395.491, -620.462, 0.000, 211.250
395.491, -620.462, 0.000, 211.300
395.491, -620.462, 0.000, 211.350
395.491, -620.462, 0.000, 211.400
395.491, -620.462, 0.000, 211.450
395.491, -620.462, -0.000, 211.500
395.491, -620.462, 0.000, 211.550
395.491, -620.462, 0.000, 211.600
395.491, -620.462, 0.000, 211.650
395.491, -620.462, 0.000, 211.700
395.491, -620.462, 0.000, 211.750
395.491, -620.462, -0.000, 211.800
395.491, -620.462, 0.000, 211.850
395.491, -620.462, 0.000, 211.900
395.491, -620.462, -0.000, 211.950
395.491, -620.462, 0.000, 212.000
395.491, -620.462, 0.000, 212.050
395.491, -620.462, -0.000, 212.100
395.491, -620.462, -0.000, 212.150
395.491, -620.462, 0.000, 212.200
395.491, -620.462, 0.000, 212.250
395.491, -620.462, -0.000, 212.300
395.491, -620.462, 0.000, 212.350
395.491, -620.462, -0.000, 212.400
395.491, -620.462, 0.000, 212.450
395.491, -620.462, 0.000, 212.500
395.491, -620.462, -0.000, 212.550
395.491, -620.462, -0.000, 212.600
395.491, -620.462, 0.000, 212.650
395.491, -620.462, 0.000, 212.700
395.491, -620.462, -0.000, 212.750
395.491, -620.462, -0.000, 212.800
395.491, -620.462, 0.000, 212.850
395.491, -620.462, 0.000, 212.900
395.491, -620.462, 0.000, 212.950
395.491, -620.462, 0.000, 213.000
395.491, -620.462, 0.000, 213.050
395.491, -620.462, -0.000, 213.100
395.491, -620.462, -0.000, 213.150
395.491, -620.462, 0.000, 213.200
395.491, -620.462, 0.000, 213.250
395.491, -620.462, 0.000, 213.300
395.491, -620.462, 0.000, 213.350
395.491, -620.462, 0.000, 213.400
395.491, -620.462, -0.000, 213.450
395.491, -620.462, 0.000, 213.500
395.491, -620.462, 0.000, 213.550
395.491, -620.462, -0.000, 213.600
395.491, -620.462, 0.000, 213.650
395.491, -620.462, 0.000, 213.700
395.491, -620.462, 0.000, 213.750
395.491, -620.462, 0.000, 213.800
395.491, -620.462, -0.000, 213.850
395.491, -620.462, 0.000, 213.900
395.491, -620.462, 0.000, 213.950
395.491, -620.462, -0.000, 214.000
395.491, -620.462, 0.000, 214.050
395.491, -620.462, 0.000, 214.100
395.491, -620.462, -0.000, 214.150
395.491, -620.462, 0.000, 214.200
395.491, -620.462, 0.000, 214.250
395.491, -620.462, -0.000, 214.300
395.491, -620.462, 0.000, 214.350
395.491, -620.462, 0.000, 214.400
395.491, -620.462, -0.000, 214.450
395.491, -620.462, -0.000, 214.500
395.491, -620.462, 0.000, 214.550
395.491, -620.462, -0.000, 214.600
395.491, -620.462, 0.000, 214.650
395.491, -620.462, 0.000, 214.700
395.491, -620.462, -0.000, 214.750
395.491, -620.462, -0.000, 214.800
395.491, -620.462, 0.000, 214.850
395.491, -620.462, -0.000, 214.900
395.491, -620.462, 0.000, 214.950
395.491, -620.462, 0.000, 215.000
395.491, -620.462, 0.000, 215.050
395.491, -620.462, 0.000, 215.100
395.491, -620.462, 0.000, 215.150
395.491, -620.462, 0.000, 215.200
395.491, -620.462, 0.000, 215.250
395.491, -620.462, -0.000, 215.300
395.491, -620.462, 0.000, 215.350
395.491, -620.462, 0.000, 215.400
